object_id,total_views,size_MB,object_type,object_age_days,social_trend_score,spike_day,trend_start_day,optimal_promotion_day,days_until_optimal_promotion,avg_30d,avg_14d,avg_7d,avg_3d,volatility,trend_acceleration,pre_spike_avg,post_spike_avg,day_0_views,day_1_views,day_2_views,day_3_views,day_4_views,day_5_views,day_6_views,day_7_views,day_8_views,day_9_views,day_10_views,day_11_views,day_12_views,day_13_views,day_14_views,day_15_views,day_16_views,day_17_views,day_18_views,day_19_views,day_20_views,day_21_views,day_22_views,day_23_views,day_24_views,day_25_views,day_26_views,day_27_views,day_28_views,day_29_views
obj_89,41,4,music,100,15.952007933647117,-1,-1,-1,-1,1.3666666666666667,1.2142857142857142,0.5714285714285714,1.3333333333333333,0.9155280184938273,1.0,-1.0,-1.0,1,2,1,0,0,0,0,1,1,3,1,0,3,4,1,3,1,0,1,0,3,1,0,2,4,2,3,1,0,2
obj_90,3819,4535,video,114,100.0,8,5,-1,-1,127.3,62.5,30.0,9.333333333333334,0.6597063066935736,-10.25,33.0,161.5909090909091,1,10,17,25,37,53,67,54,57,72,101,99,161,121,88,101,118,127,132,254,226,176,146,149,167,249,348,260,181,222
obj_91,119,2431,video,135,17.183179728026282,-1,-1,-1,-1,3.966666666666667,4.857142857142857,4.285714285714286,4.0,0.5267372754357922,-0.75,-1.0,-1.0,4,5,3,4,4,4,6,7,6,4,4,6,6,5,4,5,5,3,1,0,0,0,1,1,3,4,6,8,6,4
obj_92,376,3,music,151,14.187298966689863,-1,-1,-1,-1,12.533333333333333,12.571428571428571,12.0,8.333333333333334,0.22162411336169852,-1.25,-1.0,-1.0,7,8,10,12,12,18,17,13,12,11,11,14,15,16,13,11,12,11,14,16,14,10,12,10,10,13,18,16,11,9
obj_93,98,3,image,98,10.778643004533556,-1,-1,-1,-1,3.2666666666666666,5.214285714285714,7.142857142857143,7.0,0.7980087671843736,0.5,-1.0,-1.0,7,8,6,7,8,8,6,4,3,2,3,2,6,3,3,2,0,0,0,0,3,2,4,2,4,2,0,3,0,0
obj_94,335509,1,image,97,34.39988782612775,10,7,10,10,11183.633333333333,12397.285714285714,15.428571428571429,14.0,1.2175770627512956,346.5,748.0,16401.45,18,16,8,12,22,15,17,17,905,6450,42754,43079,46034,34215,22613,18989,17067,15998,15004,17704,9567,6882,7033,4973,5624,5125,6532,3821,2064,2951
obj_95,314,2,image,116,3.1206998363845635,-1,-1,-1,-1,10.466666666666667,11.642857142857142,10.571428571428571,7.0,0.4006161832743029,0.75,-1.0,-1.0,7,6,8,11,14,15,13,12,10,9,12,16,16,14,10,12,12,12,14,20,16,10,9,8,7,5,6,5,2,3
obj_96,198730,965,video,135,40.20679294966681,16,11,15,15,6624.333333333333,185.57142857142858,12.857142857142858,9.0,1.460657645628314,59.5,862.3125,13209.5,4,18,5,21,2,18,22,10,2,6,9,23,368,2090,3980,7219,31435,30037,29044,26271,15755,12583,6632,6926,6400,5568,5374,4286,2608,2014
obj_97,198,3,image,143,13.640243020830875,-1,-1,-1,-1,6.6,2.7857142857142856,3.0,3.3333333333333335,0.6737457028546381,-0.25,-1.0,-1.0,2,4,4,3,4,3,1,2,1,1,2,4,3,5,6,7,6,9,8,9,9,8,6,8,11,14,18,14,12,14
obj_98,7828,3,music,156,100.0,9,7,11,11,260.93333333333334,127.5,66.14285714285714,15.333333333333334,0.6145559286450198,1.0,76.0,340.1904761904762,1,14,31,47,82,140,148,108,113,138,197,183,334,249,262,267,282,272,272,426,375,268,345,346,436,493,518,654,383,444
obj_99,231,1,image,62,0.5713670699446353,-1,-1,-1,-1,7.7,12.428571428571429,11.714285714285714,9.666666666666666,0.6724464138181618,-0.25,-1.0,-1.0,9,11,9,12,12,16,13,11,12,14,14,14,15,12,7,7,7,8,7,8,4,4,2,2,0,1,0,0,0,0
obj_100,419772,3251,video,140,65.78947944257514,18,5,17,17,13992.4,1945.0714285714287,39.142857142857146,10.666666666666666,1.4039639102074035,-649.5,3780.1666666666665,29310.75,4,16,12,4,4,26,208,320,1348,1478,1582,5938,6554,9737,11950,4309,5843,18710,75696,75550,47412,27105,25684,22047,17372,18283,16948,11833,7743,6056
obj_101,4130,1510,video,50,83.4575936501323,7,4,-1,-1,137.66666666666666,65.64285714285714,29.0,9.0,0.6169185528425141,5.0,29.0,170.7391304347826,1,9,17,25,38,53,60,69,79,70,94,127,120,157,137,104,114,183,181,190,194,170,196,207,261,226,326,293,222,207
obj_102,127,1,image,80,7.595224284456382,-1,-1,-1,-1,4.233333333333333,3.5,5.142857142857143,4.666666666666667,0.4672284629652534,1.0,-1.0,-1.0,5,4,5,4,6,8,4,3,1,1,1,0,3,4,4,5,3,4,6,6,5,5,7,8,7,5,3,4,2,4
obj_103,4709,5,music,169,100.0,9,7,25,25,156.96666666666667,74.42857142857143,36.42857142857143,11.333333333333334,0.6265459518939981,14.0,42.55555555555556,206.0,1,11,22,31,37,82,71,67,61,85,125,114,163,172,149,137,140,207,218,228,203,197,184,195,286,236,399,300,291,297
obj_104,7996,2,image,33,100.0,7,5,-1,-1,266.53333333333336,123.28571428571429,55.857142857142854,17.0,0.6193275855850455,22.25,55.857142857142854,330.6521739130435,1,15,35,50,70,116,104,122,102,151,152,187,301,320,246,211,220,339,334,385,471,374,415,423,476,389,519,570,448,450
obj_105,199,1,image,64,44.77879704903806,-1,-1,-1,-1,6.633333333333334,6.5,5.571428571428571,5.666666666666667,0.4146566079573115,0.25,-1.0,-1.0,5,7,5,7,5,4,6,4,6,8,9,8,9,8,7,6,4,4,4,6,4,5,3,3,6,7,12,13,11,13
obj_106,4501,1022,video,157,76.78362126734135,7,3,-1,-1,150.03333333333333,66.92857142857143,33.57142857142857,10.333333333333334,0.6514731197111995,-4.25,33.57142857142857,185.47826086956522,1,9,21,30,47,70,57,66,62,81,88,135,139,131,140,103,147,173,208,288,263,147,211,207,237,217,351,355,277,240
obj_107,392258,3107,video,98,54.497273051370044,14,11,13,13,13075.266666666666,1187.9285714285713,11.428571428571429,6.0,1.548893196948852,253.5,1187.9285714285713,23476.6875,2,6,10,20,14,6,22,15,6,16,19,4,3471,13020,82857,57394,46401,34177,38328,37700,19178,13140,11279,8322,6991,5933,6117,3840,2007,1963
obj_108,4215,3,image,162,83.47427202496498,9,7,-1,-1,140.5,69.21428571428571,35.0,8.0,0.6008701224260943,-8.0,39.22222222222222,183.9047619047619,1,8,15,30,47,75,69,51,57,85,95,116,167,153,132,103,147,178,165,251,200,207,149,197,190,271,282,261,232,281
obj_109,477,1,document,53,24.957856312055416,-1,-1,-1,-1,15.9,12.714285714285714,13.428571428571429,9.666666666666666,0.38883661574350675,-1.25,-1.0,-1.0,8,10,11,13,17,18,17,13,14,12,11,11,14,9,9,9,9,12,14,21,21,17,18,19,22,25,34,29,21,19
obj_110,4112,2531,video,73,100.0,9,6,-1,-1,137.06666666666666,62.285714285714285,30.142857142857142,8.666666666666666,0.6627173540503111,-20.75,35.0,180.8095238095238,1,8,17,28,35,61,61,51,53,74,98,97,127,161,105,110,151,173,174,233,190,144,186,159,212,290,378,258,241,236
obj_111,6091,1,document,163,87.4004275914182,7,5,-1,-1,203.03333333333333,95.28571428571429,52.57142857142857,12.666666666666666,0.6180070062348213,-51.0,52.57142857142857,248.82608695652175,1,12,25,35,70,110,115,99,86,91,140,190,193,167,193,153,190,246,238,292,354,272,323,265,267,403,483,382,382,314
obj_112,6005,4,music,97,84.11053593239673,7,4,24,24,200.16666666666666,92.78571428571429,44.142857142857146,10.666666666666666,0.6591603370260102,-2.5,44.142857142857146,247.65217391304347,1,11,20,32,49,95,101,92,85,98,129,128,221,237,155,194,188,187,262,308,248,260,295,253,296,407,515,447,295,396
obj_113,38,5,music,51,17.88457661876899,-1,-1,-1,-1,1.2666666666666666,2.142857142857143,3.0,0.6666666666666666,1.468977445995038,0.5,-1.0,-1.0,2,0,0,2,5,8,4,3,1,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2
obj_114,8223,3,music,169,86.00524681319709,8,6,16,16,274.1,128.71428571428572,59.857142857142854,15.666666666666666,0.6090069215472089,-16.0,64.25,350.40909090909093,1,17,29,65,79,109,119,95,131,170,213,256,252,266,187,282,249,324,386,456,395,410,429,347,431,587,515,557,387,479
obj_115,156,3,image,87,9.366698295273817,-1,-1,-1,-1,5.2,5.5,3.857142857142857,2.6666666666666665,0.47987095569776667,1.0,-1.0,-1.0,3,3,2,3,4,6,6,4,6,4,7,7,12,10,8,6,5,3,6,8,8,7,7,5,4,2,3,3,1,3
obj_116,174,1,image,114,1.7016883926936193,-1,-1,-1,-1,5.8,6.928571428571429,5.0,4.333333333333333,0.4985114584414125,-0.25,-1.0,-1.0,6,4,3,4,6,6,6,6,8,10,10,8,12,8,5,4,6,8,8,9,9,5,7,5,4,4,2,0,1,0
obj_117,8301,3,image,58,80.8395759057717,7,3,-1,-1,276.7,124.14285714285714,59.57142857142857,14.666666666666666,0.6077285390380694,-18.5,59.57142857142857,342.7826086956522,1,14,29,54,74,116,129,118,146,137,200,200,240,280,235,285,283,353,407,481,426,348,424,413,360,539,548,556,400,505
obj_118,406593,3,image,50,84.33878936476353,15,3,15,15,13553.1,1638.142857142857,197.0,12.333333333333334,0.9891616368881444,-693.5,1955.0,25151.2,4,16,17,10,40,206,1086,980,1451,990,4222,4871,4791,4250,6391,35340,33344,36027,38462,41013,29262,21597,22250,20069,19986,18864,19389,17117,14222,10326
obj_119,4548,1034,video,107,100.0,8,6,-1,-1,151.6,72.5,35.0,11.333333333333334,0.6249284343940226,-38.5,38.125,192.86363636363637,1,11,22,27,53,62,69,60,72,77,104,121,204,132,114,117,159,146,232,271,249,204,181,191,232,294,326,281,314,222
obj_120,135,2,image,56,16.739160484138566,-1,-1,-1,-1,4.5,3.0,1.7142857142857142,3.0,0.5900408021045224,-0.5,-1.0,-1.0,5,3,1,0,0,0,3,1,2,3,6,5,8,5,3,4,2,3,6,8,8,5,4,5,6,7,9,8,8,7
obj_121,184,1238,video,70,9.236172699892956,-1,-1,-1,-1,6.133333333333334,10.642857142857142,11.428571428571429,9.0,0.7562749472521284,0.0,-1.0,-1.0,9,10,8,10,13,16,14,9,9,10,9,12,12,8,5,4,2,2,1,4,5,3,1,1,2,1,2,1,1,0
obj_122,4680,1342,video,121,77.87172665927383,7,4,-1,-1,156.0,76.42857142857143,37.857142857142854,10.333333333333334,0.6224487706292435,8.75,37.857142857142854,191.95652173913044,1,10,20,35,43,67,89,74,80,92,86,133,174,166,127,120,135,212,200,270,205,164,229,224,254,258,411,292,235,274
obj_123,7018,1,document,131,80.68323654189209,9,7,-1,-1,233.93333333333334,111.78571428571429,53.142857142857146,15.0,0.6273324622996126,-39.0,60.333333333333336,308.3333333333333,1,17,27,50,60,124,93,77,94,137,147,177,291,270,177,181,249,297,300,409,320,321,316,314,296,477,556,419,398,423
obj_124,156538,1154,video,151,87.21459741330526,12,3,11,11,5217.933333333333,2886.9285714285716,124.42857142857143,9.666666666666666,0.9421954208629862,-321.0,511.5833333333333,8355.5,5,13,11,21,43,194,584,400,617,858,1137,2256,18400,15878,11456,9757,9327,8842,7831,12250,8259,6237,6357,5595,5377,4964,6927,5621,4509,2812
obj_125,6014,3161,video,91,100.0,7,4,-1,-1,200.46666666666667,96.57142857142857,49.142857142857146,12.0,0.6027647901848927,-33.25,49.142857142857146,246.52173913043478,1,14,21,42,67,94,105,96,92,113,145,144,188,230,176,154,181,241,254,348,330,254,258,292,332,364,424,389,383,282
obj_126,5793,3309,video,100,100.0,7,3,-1,-1,193.1,90.71428571428571,45.285714285714285,13.333333333333334,0.6340700339184988,-1.5,45.285714285714285,238.08695652173913,1,12,27,37,47,87,106,83,109,116,102,160,187,196,145,160,212,187,281,262,246,272,262,286,264,345,483,417,313,388
obj_127,212,3,image,131,37.04430371051835,-1,-1,-1,-1,7.066666666666666,3.7857142857142856,3.2857142857142856,4.0,0.6264179358880766,-0.5,-1.0,-1.0,5,3,4,4,4,2,1,0,2,3,6,5,9,5,6,4,3,6,7,10,10,10,12,14,13,13,18,13,11,9
obj_128,8289,5,music,37,100.0,8,5,11,11,276.3,129.85714285714286,58.714285714285715,16.0,0.6501280819399698,17.25,64.0,353.5,1,19,28,59,77,122,105,101,147,145,166,206,337,305,208,208,236,358,365,473,442,325,404,380,366,418,647,674,423,544
obj_129,4972,2,music,117,100.0,8,4,24,24,165.73333333333332,75.64285714285714,38.142857142857146,10.0,0.6215387371725328,-17.25,40.75,211.1818181818182,1,12,17,31,47,74,85,59,87,94,109,137,167,139,144,146,162,168,241,283,208,198,233,247,253,333,339,325,311,322
obj_130,53,1,image,117,4.675995244295038,-1,-1,-1,-1,1.7666666666666666,1.3571428571428572,1.2857142857142858,3.0,0.8730366265101339,0.0,-1.0,-1.0,4,3,2,0,0,0,0,0,0,2,4,2,2,0,1,3,3,3,5,4,4,2,3,2,1,0,0,0,2,1
obj_131,8121,5,music,120,88.34584763088763,9,7,11,11,270.7,122.85714285714286,61.0,17.333333333333332,0.6020898231269934,-6.5,73.66666666666667,355.14285714285717,1,20,31,51,73,119,132,116,120,130,150,192,329,256,234,263,312,365,401,392,452,395,300,396,509,501,527,476,456,422
obj_132,504050,6,music,117,92.45953192059173,13,7,12,12,16801.666666666668,6042.928571428572,8.0,9.666666666666666,0.9836771312826716,-847.0,1765.1538461538462,28300.176470588234,1,19,9,3,8,15,1,10,254,1350,4476,2911,13890,61654,40814,38092,41911,35417,34037,34478,34368,18059,23514,19343,17540,17992,20584,19934,13151,10215
obj_133,341200,2,music,49,53.001840901415925,11,7,10,10,11373.333333333334,14547.42857142857,4.714285714285714,2.6666666666666665,1.6473888135754586,117.5,1696.7272727272727,16975.57894736842,2,5,1,4,5,4,12,12,517,5363,12739,65924,74812,44264,30857,19664,17636,13668,13271,12706,9216,4102,4276,2379,2607,1980,2018,1669,822,665
obj_134,5946,2252,video,103,100.0,8,5,-1,-1,198.2,91.64285714285714,46.142857142857146,12.0,0.6098984395121761,-34.25,50.5,251.9090909090909,1,15,20,45,56,94,92,81,106,116,128,130,178,221,165,174,200,249,264,367,335,230,233,300,292,405,375,336,381,357
obj_135,49,1,document,131,32.97109597475037,-1,-1,-1,-1,1.6333333333333333,2.4285714285714284,3.142857142857143,4.333333333333333,0.9548316379828232,0.5,-1.0,-1.0,5,5,3,3,1,2,3,1,2,0,2,4,3,0,1,1,3,1,2,0,0,0,1,0,0,0,0,0,2,4
obj_136,439046,6,music,145,67.54390435617714,19,16,18,18,14634.866666666667,12.0,11.0,3.3333333333333335,1.943017185443197,917.5,652.1052631578947,38786.90909090909,1,3,6,15,5,27,20,9,18,3,11,20,10,20,1,11,17,3945,8248,134415,72946,51298,41607,33286,24836,20095,20394,14808,7021,5950
obj_137,6399,1,document,118,100.0,8,6,-1,-1,213.3,98.78571428571429,48.142857142857146,13.0,0.6410469006216074,-11.5,53.375,271.45454545454544,1,12,26,50,58,97,93,90,121,115,147,165,231,177,166,190,219,238,262,353,303,319,288,240,277,463,449,511,299,439
obj_138,135,1,document,145,1.0624811921494426,-1,-1,-1,-1,4.5,7.785714285714286,4.714285714285714,3.6666666666666665,0.9510661117773009,-0.75,-1.0,-1.0,2,4,5,7,5,4,6,6,8,10,12,13,15,12,7,5,3,2,2,2,0,0,0,0,0,2,0,0,2,1
obj_139,426261,4546,video,63,59.80578589731482,17,14,16,16,14208.7,11.642857142857142,9.714285714285714,8.0,1.6697397293543923,3.75,924.8823529411765,31579.846153846152,3,15,6,14,1,28,1,2,15,14,21,13,22,8,9,1733,13818,86696,78210,59016,54464,32108,26932,18118,14125,12318,10340,8857,5573,3781
obj_140,166,2,image,52,11.491555811092086,-1,-1,-1,-1,5.533333333333333,7.785714285714286,9.0,7.333333333333333,0.5169503121186731,-0.5,-1.0,-1.0,8,7,7,10,11,12,8,7,9,7,6,6,6,5,3,3,1,2,1,4,6,3,3,3,1,4,8,6,4,5
obj_141,100,6,music,65,17.779766941079583,-1,-1,-1,-1,3.3333333333333335,5.714285714285714,5.857142857142857,5.0,0.8136338242723197,0.0,-1.0,-1.0,7,5,3,4,6,10,6,3,4,5,7,6,8,6,3,2,3,1,0,3,1,0,0,1,3,2,0,0,1,0
obj_142,7133,1,document,123,99.62029445333646,8,5,-1,-1,237.76666666666668,110.85714285714286,58.57142857142857,14.666666666666666,0.6158764744895135,27.75,63.875,301.0,1,17,26,49,61,124,132,101,108,115,129,171,273,245,235,205,246,266,310,369,364,296,339,386,350,349,555,509,346,456
obj_143,447603,3,music,92,42.0343230476178,15,6,14,14,14920.1,3346.214285714286,8.571428571428571,5.666666666666667,1.4148631532937705,113.5,4528.4,25311.8,1,12,4,12,6,3,22,307,1373,1994,2538,13169,11230,16176,21079,90441,55461,46695,48055,39204,31197,17869,14878,10174,7048,5551,4850,4005,2646,1603
obj_144,138,2,image,57,13.082497443369311,-1,-1,-1,-1,4.6,6.785714285714286,7.714285714285714,5.0,0.7179400624058455,0.5,-1.0,-1.0,3,5,7,8,11,12,8,5,5,5,3,6,9,8,4,5,7,8,6,4,1,1,2,0,2,0,2,1,0,0
obj_145,57,1,document,109,12.529046112961648,-1,-1,-1,-1,1.9,1.5,2.2857142857142856,2.0,0.9546503761693187,0.25,-1.0,-1.0,1,2,3,2,5,3,0,2,1,0,0,0,2,0,0,0,1,3,6,6,4,4,3,4,2,1,0,0,1,1
obj_146,7414,1,document,45,100.0,8,6,-1,-1,247.13333333333333,113.42857142857143,50.142857142857146,16.333333333333332,0.6417574172337914,4.0,56.75,316.3636363636364,1,16,32,45,60,94,103,103,134,143,181,183,255,238,180,182,243,328,275,342,424,278,365,365,456,424,609,507,432,416
obj_147,4600,3,music,139,100.0,8,5,-1,-1,153.33333333333334,70.07142857142857,35.57142857142857,11.333333333333334,0.6017868792314459,-3.75,38.875,194.95454545454547,1,10,23,37,38,80,60,62,76,73,113,99,146,163,142,163,162,187,193,213,206,198,219,207,269,282,301,287,296,294
obj_148,133,1259,video,160,33.674015522122005,-1,-1,-1,-1,4.433333333333334,2.9285714285714284,2.5714285714285716,4.666666666666667,0.5515436070704753,-1.25,-1.0,-1.0,5,4,5,3,1,0,0,2,2,3,6,4,3,3,4,4,3,6,8,10,8,4,6,4,3,6,10,6,6,4
obj_149,252,2,image,152,3.1437602642054716,-1,-1,-1,-1,8.4,10.5,11.0,8.666666666666666,0.32471861183299655,-0.75,-1.0,-1.0,8,9,9,10,13,15,13,10,8,9,8,11,12,12,7,7,7,9,10,9,5,4,4,6,6,7,6,6,7,5
obj_150,120,1,document,116,1.276912843686277,-1,-1,-1,-1,4.0,4.785714285714286,3.5714285714285716,4.666666666666667,0.5737304826019501,0.25,-1.0,-1.0,4,5,5,3,2,2,4,5,4,4,4,6,9,10,7,7,6,4,4,2,3,3,5,4,3,1,3,0,1,0
obj_151,3804,2,image,90,96.633781553459,7,5,-1,-1,126.8,59.57142857142857,29.428571428571427,8.333333333333334,0.6678105038981388,26.25,29.428571428571427,156.43478260869566,1,7,17,21,35,62,63,56,55,65,70,108,136,138,95,105,112,114,152,240,226,159,162,140,228,181,344,262,196,254
obj_152,151,1,document,154,1.129400688546736,-1,-1,-1,-1,5.033333333333333,4.714285714285714,5.142857142857143,5.333333333333333,0.3303965479010973,1.0,-1.0,-1.0,4,6,6,7,6,4,3,1,3,3,4,5,6,8,7,5,6,4,6,6,6,7,5,5,8,6,4,4,2,4
obj_153,198,3,image,157,18.44517066961923,-1,-1,-1,-1,6.6,6.642857142857143,7.571428571428571,6.0,0.3216501682442557,0.25,-1.0,-1.0,6,5,7,7,8,12,8,7,6,6,6,4,6,5,6,6,6,6,8,8,4,3,3,4,7,7,10,12,7,8
obj_154,384,1,document,126,15.318129352386611,-1,-1,-1,-1,12.8,13.214285714285714,9.857142857142858,7.666666666666667,0.30418628646768414,-1.0,-1.0,-1.0,7,7,9,8,10,14,14,13,14,12,13,17,24,23,17,15,13,12,11,10,10,10,11,10,11,14,16,16,12,11
obj_155,5187,4,music,131,79.9421689641297,7,3,18,18,172.9,80.14285714285714,37.0,9.333333333333334,0.6355050734481046,-19.75,37.0,214.2608695652174,1,10,17,40,46,66,79,75,66,84,91,130,212,205,150,132,189,191,189,338,291,233,242,205,237,327,351,347,316,327
obj_156,7024,6,music,40,95.89624379689059,8,5,18,18,234.13333333333333,108.64285714285714,54.0,14.0,0.6487377445985438,-1.75,57.25,298.45454545454544,1,13,28,53,56,112,115,80,128,126,142,198,221,248,155,231,213,268,260,414,391,282,312,306,414,406,601,533,366,351
obj_157,48,4047,video,50,10.527568232006006,-1,-1,-1,-1,1.6,3.0,5.0,2.6666666666666665,1.4666429922331703,-0.25,-1.0,-1.0,2,3,3,6,8,8,5,4,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,1
obj_158,226,3,image,126,18.32094964243901,-1,-1,-1,-1,7.533333333333333,5.857142857142857,6.142857142857143,4.333333333333333,0.5080601803330026,-0.5,-1.0,-1.0,6,4,3,6,8,10,6,6,4,6,7,6,4,6,6,6,5,3,5,4,6,7,8,10,11,13,20,14,13,13
obj_159,5816,3917,video,90,54.25471786920259,7,3,-1,-1,193.86666666666667,92.0,42.285714285714285,11.333333333333334,0.6494708273767268,-35.25,42.285714285714285,240.0,1,13,20,36,62,83,81,87,81,120,107,165,208,224,137,185,189,213,248,357,351,202,204,297,256,412,469,427,283,298
obj_160,399,1,document,114,11.038790789992712,-1,-1,-1,-1,13.3,12.071428571428571,11.142857142857142,6.666666666666667,0.28673475590884334,0.25,-1.0,-1.0,7,6,7,10,13,18,17,11,12,11,12,12,16,17,12,14,13,16,17,24,21,14,13,13,12,12,15,13,10,11
obj_161,215,1,document,150,3.8492279346669838,-1,-1,-1,-1,7.166666666666667,6.857142857142857,5.714285714285714,4.333333333333333,0.35680815653973336,-1.25,-1.0,-1.0,5,3,5,6,5,8,8,6,5,6,8,11,10,10,7,7,9,9,12,12,12,8,8,6,4,7,6,4,5,3
obj_162,313,1,document,163,21.54585067670252,-1,-1,-1,-1,10.433333333333334,4.071428571428571,3.7142857142857144,3.6666666666666665,0.6513263626502273,-0.25,-1.0,-1.0,5,3,3,2,4,4,5,2,0,2,4,5,9,9,9,10,12,15,19,22,18,16,17,17,16,17,24,18,13,13
obj_163,4413,1,document,146,96.8319878826573,7,3,-1,-1,147.1,72.07142857142857,35.0,9.0,0.6174187561113065,-15.25,35.0,181.2173913043478,1,11,15,28,49,74,67,66,78,72,109,111,155,173,136,121,110,167,199,257,262,204,183,161,222,274,345,302,235,226
obj_164,379,1,document,101,21.784100515723367,-1,-1,-1,-1,12.633333333333333,10.571428571428571,9.714285714285714,8.666666666666666,0.29439336893132406,-1.0,-1.0,-1.0,8,9,9,8,10,12,12,9,9,10,10,12,16,14,9,9,11,13,16,18,16,11,12,12,13,17,24,18,16,16
obj_165,358,2,image,160,14.282568654257771,-1,-1,-1,-1,11.933333333333334,5.714285714285714,4.142857142857143,3.0,0.5703798443843673,0.5,-1.0,-1.0,4,2,3,2,4,6,8,6,8,7,6,5,9,10,10,12,13,12,14,21,18,15,17,19,19,19,26,23,19,21
obj_166,409,2624,video,155,15.021967342056744,-1,-1,-1,-1,13.633333333333333,11.642857142857142,9.714285714285714,5.333333333333333,0.29308255193550853,-1.25,-1.0,-1.0,4,5,7,10,11,15,16,14,13,12,11,12,16,17,15,13,15,16,16,20,14,13,11,10,12,16,21,21,17,16
obj_167,3525,3969,video,117,96.92572676195978,9,6,-1,-1,117.5,56.57142857142857,31.0,9.0,0.6119133153788621,-18.5,34.77777777777778,152.95238095238096,1,9,17,28,30,65,67,48,48,56,94,97,121,111,90,114,110,158,165,227,170,124,156,151,165,252,271,217,175,188
obj_168,83,5,music,166,69.52370110292168,-1,-1,-1,-1,2.7666666666666666,1.1428571428571428,0.8571428571428571,1.3333333333333333,0.8065092998158825,-0.5,-1.0,-1.0,2,2,0,0,0,2,0,2,4,2,1,0,0,1,0,0,2,4,7,6,6,5,6,4,4,5,4,5,5,4
obj_169,314,1,document,48,34.078568103912204,-1,-1,-1,-1,10.466666666666667,9.785714285714286,9.0,6.666666666666667,0.3156563488755125,-1.25,-1.0,-1.0,6,6,8,10,11,12,10,10,9,9,11,11,12,12,8,8,7,8,10,9,9,7,9,10,13,17,21,18,12,11
obj_170,203,6,music,68,7.554721933361013,-1,-1,-1,-1,6.766666666666667,7.428571428571429,7.571428571428571,7.0,0.2579042386740576,0.75,-1.0,-1.0,8,6,7,6,8,9,9,5,6,7,9,10,9,5,5,4,5,6,8,10,8,7,5,6,6,4,4,6,7,8
obj_171,4487,1,document,159,100.0,8,5,-1,-1,149.56666666666666,73.14285714285714,36.857142857142854,11.0,0.6239676897530683,-14.25,39.5,189.5909090909091,1,11,21,27,50,79,69,58,71,91,98,133,140,175,116,124,153,142,161,237,243,224,230,210,197,279,387,301,217,242
obj_172,8303,6,music,138,100.0,7,5,16,16,276.76666666666665,122.64285714285714,59.142857142857146,16.0,0.6526734465497929,-15.75,59.142857142857146,343.0,1,19,28,59,93,103,111,126,129,143,156,219,253,277,256,224,262,369,383,534,414,384,296,322,384,475,732,543,490,518
obj_173,1020853,1,document,53,100.0,14,12,14,14,34028.433333333334,305.2857142857143,13.285714285714286,10.0,1.036977760708685,-3313.25,305.2857142857143,63536.1875,16,8,6,11,19,16,17,6,1,19,13,7,27,4108,87881,77444,74442,75766,81168,115950,70422,63830,49508,44365,42013,60205,63922,44340,30192,35131
obj_174,317,3,image,145,26.720786690763966,-1,-1,-1,-1,10.566666666666666,8.285714285714286,7.285714285714286,8.333333333333334,0.3735340807751581,-0.25,-1.0,-1.0,9,9,7,7,5,8,6,6,8,9,9,8,12,13,8,7,8,10,12,12,10,10,10,12,15,18,21,20,13,15
obj_175,7335,1,document,66,100.0,8,5,-1,-1,244.5,114.28571428571429,56.714285714285715,17.0,0.6425553994846909,22.25,60.0,311.59090909090907,1,18,32,56,65,112,113,83,121,141,168,213,272,205,174,229,214,228,308,427,355,335,341,315,427,466,603,525,330,458
